bin,n,R2,RMSE,MAE,MASE,WAPE,Correlation,model,anchor_year,tower,variant,real_frac
1-7,7,-0.186,62.858,29.376,1.0324,0.6462,0.195,LSTM,2018,9,A_removal,0.0
8-30,23,0.079,44.243,16.729,0.8827,0.5481,0.433,LSTM,2018,9,A_removal,0.0
31-90,60,-0.076,45.153,25.035,1.0199,0.6764,0.214,LSTM,2018,9,A_removal,0.0
91-180,90,-5.842,29.152,20.899,2.7807,1.3694,-0.244,LSTM,2018,9,A_removal,0.0
181-270,90,-1.541,90.24,77.986,0.9767,0.816,-0.312,LSTM,2018,9,A_removal,0.0
271-365,95,-2.599,52.021,42.292,2.2055,1.4269,-0.317,LSTM,2018,9,A_removal,0.0
1-7,7,-1.355,39.13,29.602,0.9699,0.8888,-0.253,TFT,2018,2,B_resample,0.8571428571428571
8-30,23,-5.199,19.496,17.21,0.3715,1.9517,0.543,TFT,2018,2,B_resample,0.9130434782608696
31-90,60,-1.611,35.701,27.668,0.7956,1.0967,-0.033,TFT,2018,2,B_resample,0.5333333333333333
91-180,90,-41.326,58.336,34.95,0.7032,4.4371,-0.127,TFT,2018,2,B_resample,0.4777777777777778
181-270,90,-26.75,25.371,23.714,0.4578,4.8733,0.103,TFT,2018,2,B_resample,0.0
271-365,95,-2.155,18.626,15.404,0.3408,1.5074,-0.394,TFT,2018,2,B_resample,0.0
1-7,7,-0.145,27.283,22.251,0.7291,0.6681,0.148,DLinear,2018,2,B_resample,0.8571428571428571
8-30,23,-3.366,16.362,13.021,0.281,1.4766,0.199,DLinear,2018,2,B_resample,0.9130434782608696
31-90,60,-0.773,29.419,21.69,0.6237,0.8597,-0.066,DLinear,2018,2,B_resample,0.5333333333333333
91-180,90,-8.355,27.425,22.44,0.4515,2.8489,-0.188,DLinear,2018,2,B_resample,0.4777777777777778
181-270,90,-35.402,29.059,25.416,0.4907,5.2231,0.131,DLinear,2018,2,B_resample,0.0
271-365,95,-3.203,21.497,16.277,0.3602,1.5928,-0.262,DLinear,2018,2,B_resample,0.0
1-7,7,-0.771,33.933,22.158,0.726,0.6653,0.061,LSTM,2018,2,B_resample,0.8571428571428571
8-30,23,-1.369,12.051,9.986,0.2155,1.1325,0.309,LSTM,2018,2,B_resample,0.9130434782608696
31-90,60,-0.809,29.719,22.496,0.6469,0.8917,-0.412,LSTM,2018,2,B_resample,0.5333333333333333
91-180,90,-22.167,43.159,30.418,0.612,3.8617,-0.038,LSTM,2018,2,B_resample,0.4777777777777778
181-270,90,-26.302,25.165,22.464,0.4337,4.6165,-0.13,LSTM,2018,2,B_resample,0.0
271-365,95,-5.25,26.215,21.535,0.4765,2.1073,-0.203,LSTM,2018,2,B_resample,0.0
1-7,7,-3.364,44.51,39.067,2.6824,1.2019,0.049,TFT,2018,4,B_resample,0.1428571428571428
8-30,23,-4.121,26.707,23.686,2.0575,1.4602,-0.061,TFT,2018,4,B_resample,0.3043478260869565
31-90,60,-0.855,25.51,17.968,1.2322,0.8369,-0.103,TFT,2018,4,B_resample,0.55
91-180,90,-2.559,26.756,21.405,1.4233,1.7429,-0.166,TFT,2018,4,B_resample,0.9222222222222224
181-270,90,-0.387,65.134,48.04,0.9044,0.7181,0.177,TFT,2018,4,B_resample,0.8
271-365,95,-0.103,41.204,26.627,0.9912,0.7973,0.464,TFT,2018,4,B_resample,0.7052631578947368
1-7,7,-0.91,29.45,21.071,1.4467,0.6483,-0.663,DLinear,2018,4,B_resample,0.1428571428571428
8-30,23,-0.775,15.725,12.947,1.1246,0.7981,0.451,DLinear,2018,4,B_resample,0.3043478260869565
31-90,60,-1.057,26.864,21.455,1.4714,0.9993,0.018,DLinear,2018,4,B_resample,0.55
91-180,90,-2.117,25.041,19.062,1.2676,1.5522,0.107,DLinear,2018,4,B_resample,0.9222222222222224
181-270,90,-0.165,59.683,40.253,0.7578,0.6017,0.239,DLinear,2018,4,B_resample,0.8
271-365,95,-0.511,48.222,35.239,1.3118,1.0552,0.397,DLinear,2018,4,B_resample,0.7052631578947368
1-7,7,-3.565,45.526,35.761,2.4554,1.1002,-0.755,LSTM,2018,4,B_resample,0.1428571428571428
8-30,23,-1.098,17.093,14.674,1.2747,0.9046,0.171,LSTM,2018,4,B_resample,0.3043478260869565
31-90,60,-1.795,31.32,22.527,1.5449,1.0493,-0.534,LSTM,2018,4,B_resample,0.55
91-180,90,-1.16,20.847,16.446,1.0936,1.3391,-0.115,LSTM,2018,4,B_resample,0.9222222222222224
181-270,90,-0.467,66.972,47.109,0.8868,0.7042,0.304,LSTM,2018,4,B_resample,0.8
271-365,95,-0.013,39.488,24.912,0.9274,0.746,0.563,LSTM,2018,4,B_resample,0.7052631578947368
1-7,7,-0.683,74.893,48.519,1.7051,1.0673,0.198,TFT,2018,9,B_resample,0.0
8-30,23,-0.556,57.502,35.741,1.8858,1.1711,0.277,TFT,2018,9,B_resample,0.0
31-90,60,-0.421,51.879,28.461,1.1594,0.769,0.025,TFT,2018,9,B_resample,0.0
91-180,90,-2.064,19.509,13.579,1.8067,0.8897,-0.307,TFT,2018,9,B_resample,0.0
181-270,90,-1.734,93.593,78.008,0.9769,0.8162,0.145,TFT,2018,9,B_resample,0.0
271-365,95,-1.005,38.831,27.704,1.4448,0.9347,-0.047,TFT,2018,9,B_resample,0.0
1-7,7,-0.001,57.757,39.955,1.4042,0.8789,0.344,DLinear,2018,9,B_resample,0.0
8-30,23,-0.202,50.543,25.743,1.3583,0.8435,0.053,DLinear,2018,9,B_resample,0.0
31-90,60,-0.585,54.8,34.182,1.3925,0.9235,0.044,DLinear,2018,9,B_resample,0.0
91-180,90,-9.18,35.558,29.581,3.936,1.9383,-0.025,DLinear,2018,9,B_resample,0.0
181-270,90,-0.071,58.575,48.962,0.6132,0.5123,0.333,DLinear,2018,9,B_resample,0.0
271-365,95,-2.641,52.321,44.526,2.322,1.5023,0.392,DLinear,2018,9,B_resample,0.0
1-7,7,-0.734,76.009,54.861,1.928,1.2068,0.661,LSTM,2018,9,B_resample,0.0
8-30,23,-0.486,56.202,34.585,1.8248,1.1332,0.277,LSTM,2018,9,B_resample,0.0
31-90,60,-0.586,54.821,32.178,1.3108,0.8694,-0.163,LSTM,2018,9,B_resample,0.0
91-180,90,-1.439,17.403,13.459,1.7909,0.8819,-0.162,LSTM,2018,9,B_resample,0.0
181-270,90,-1.787,94.501,78.869,0.9877,0.8252,0.293,LSTM,2018,9,B_resample,0.0
271-365,95,-0.657,35.299,26.368,1.3751,0.8897,0.417,LSTM,2018,9,B_resample,0.0
1-7,7,-0.928,45.606,32.206,1.1315,0.7142,-0.719,TFT,2019,2,A_removal,0.0
8-30,23,-0.148,20.452,14.284,1.0032,0.6229,0.179,TFT,2019,2,A_removal,0.0
31-90,60,-0.38,36.467,19.46,1.1177,0.6227,-0.203,TFT,2019,2,A_removal,0.0
91-180,90,-9.891,25.525,21.636,2.3343,1.8454,-0.386,TFT,2019,2,A_removal,0.0
181-270,90,-1.111,32.683,30.169,1.8051,1.5284,0.005,TFT,2019,2,A_removal,0.0
271-365,95,-0.412,29.769,23.854,1.1727,0.9052,-0.335,TFT,2019,2,A_removal,0.0
1-7,7,-0.284,37.222,33.979,1.1938,0.7535,-0.756,DLinear,2019,2,A_removal,0.0
8-30,23,-0.396,22.555,18.211,1.2791,0.7941,0.196,DLinear,2019,2,A_removal,0.0
31-90,60,-0.398,36.696,22.84,1.3118,0.7309,-0.01,DLinear,2019,2,A_removal,0.0
91-180,90,-13.346,29.296,20.672,2.2303,1.7631,-0.028,DLinear,2019,2,A_removal,0.0
181-270,90,-0.608,28.524,23.85,1.427,1.2082,0.282,DLinear,2019,2,A_removal,0.0
271-365,95,-0.123,26.549,21.76,1.0697,0.8257,0.329,DLinear,2019,2,A_removal,0.0
1-7,7,-2.03,57.176,50.339,1.7686,1.1162,0.971,LSTM,2019,2,A_removal,0.0
8-30,23,-2.776,37.096,32.309,2.2692,1.4089,0.516,LSTM,2019,2,A_removal,0.0
31-90,60,-1.748,51.458,41.301,2.3721,1.3217,0.165,LSTM,2019,2,A_removal,0.0
91-180,90,-4.925,18.827,16.884,1.8216,1.44,0.056,LSTM,2019,2,A_removal,0.0
181-270,90,-1.141,32.915,25.547,1.5285,1.2942,-0.279,LSTM,2019,2,A_removal,0.0
271-365,95,-2.036,43.656,36.884,1.8132,1.3996,-0.385,LSTM,2019,2,A_removal,0.0
1-7,7,-24.692,10.031,9.025,4.5215,4.4516,0.289,TFT,2019,4,A_removal,0.0
8-30,23,-0.731,38.269,25.074,1.386,1.3853,0.137,TFT,2019,4,A_removal,0.3478260869565217
31-90,60,-0.522,29.532,20.209,0.6991,0.7006,-0.131,TFT,2019,4,A_removal,0.5333333333333333
91-180,90,-0.416,57.82,40.99,0.5884,0.589,0.55,TFT,2019,4,A_removal,0.6888888888888889
181-270,90,0.141,34.84,25.072,0.7224,0.7237,0.563,TFT,2019,4,A_removal,0.6777777777777778
271-365,95,0.017,23.735,14.681,0.5686,0.57,0.221,TFT,2019,4,A_removal,0.6947368421052632
1-7,7,-111.368,20.979,20.869,10.4555,10.2937,0.206,DLinear,2019,4,A_removal,0.0
8-30,23,-1.653,47.371,28.53,1.577,1.5762,-0.672,DLinear,2019,4,A_removal,0.3478260869565217
31-90,60,-0.956,33.477,24.143,0.8352,0.8369,0.053,DLinear,2019,4,A_removal,0.5333333333333333
91-180,90,0.255,41.951,29.712,0.4265,0.4269,0.601,DLinear,2019,4,A_removal,0.6888888888888889
181-270,90,-0.357,43.802,33.186,0.9561,0.9579,0.428,DLinear,2019,4,A_removal,0.6777777777777778
271-365,95,-1.44,37.396,31.131,1.2058,1.2088,0.371,DLinear,2019,4,A_removal,0.6947368421052632
1-7,7,-7.002,5.598,4.167,2.0877,2.0554,-0.269,LSTM,2019,4,A_removal,0.0
8-30,23,-0.213,32.035,18.069,0.9988,0.9983,-0.005,LSTM,2019,4,A_removal,0.3478260869565217
31-90,60,-1.036,34.155,26.674,0.9227,0.9247,0.132,LSTM,2019,4,A_removal,0.5333333333333333
91-180,90,-0.212,53.509,40.602,0.5828,0.5834,0.478,LSTM,2019,4,A_removal,0.6888888888888889
181-270,90,-0.356,43.787,31.212,0.8992,0.9009,0.112,LSTM,2019,4,A_removal,0.6777777777777778
271-365,95,-0.642,30.675,22.314,0.8643,0.8664,0.326,LSTM,2019,4,A_removal,0.6947368421052632
1-7,7,-0.773,15.732,9.653,1.2496,0.5676,-0.112,TFT,2019,9,A_removal,0.0
8-30,23,-1.006,13.898,9.477,0.879,0.4703,-0.41,TFT,2019,9,A_removal,0.0
31-90,60,-0.427,33.756,18.384,0.9559,0.6515,-0.255,TFT,2019,9,A_removal,0.2666666666666666
91-180,90,-0.09,55.475,38.301,0.7613,0.6754,0.337,TFT,2019,9,A_removal,0.9
181-270,90,0.078,59.137,45.817,1.0745,1.0193,0.482,TFT,2019,9,A_removal,0.5444444444444444
271-365,95,-0.217,68.984,41.808,0.9012,0.7875,0.237,TFT,2019,9,A_removal,0.5157894736842106
1-7,7,-3.532,25.152,23.832,3.0851,1.4013,-0.612,DLinear,2019,9,A_removal,0.0
8-30,23,-1.811,16.454,12.997,1.2055,0.645,0.376,DLinear,2019,9,A_removal,0.0
31-90,60,-0.676,36.588,26.382,1.3718,0.935,-0.211,DLinear,2019,9,A_removal,0.2666666666666666
91-180,90,0.109,50.168,36.848,0.7324,0.6498,0.47,DLinear,2019,9,A_removal,0.9
181-270,90,-0.014,62.016,51.778,1.2143,1.1519,0.451,DLinear,2019,9,A_removal,0.5444444444444444
271-365,95,0.358,50.116,39.684,0.8555,0.7475,0.68,DLinear,2019,9,A_removal,0.5157894736842106
1-7,7,-1.749,19.588,14.021,1.8151,0.8245,0.018,LSTM,2019,9,A_removal,0.0
8-30,23,-5.709,25.419,23.485,2.1781,1.1654,0.171,LSTM,2019,9,A_removal,0.0
31-90,60,-1.224,42.144,31.348,1.63,1.111,0.088,LSTM,2019,9,A_removal,0.2666666666666666
91-180,90,0.115,49.988,32.886,0.6537,0.5799,0.455,LSTM,2019,9,A_removal,0.9
181-270,90,-0.56,76.905,66.847,1.5677,1.4872,-0.39,LSTM,2019,9,A_removal,0.5444444444444444
271-365,95,-0.2,68.498,44.19,0.9526,0.8323,0.301,LSTM,2019,9,A_removal,0.5157894736842106
1-7,7,0.308,27.329,18.646,0.6551,0.4135,0.807,TFT,2019,2,B_resample,0.0
8-30,23,-0.694,24.847,16.814,1.1809,0.7332,0.013,TFT,2019,2,B_resample,0.0
31-90,60,-0.157,33.389,21.795,1.2518,0.6975,0.546,TFT,2019,2,B_resample,0.0
91-180,90,-7.207,22.158,18.306,1.975,1.5613,0.086,TFT,2019,2,B_resample,0.0
181-270,90,-2.041,39.226,32.816,1.9634,1.6625,-0.351,TFT,2019,2,B_resample,0.0
271-365,95,-0.7,32.67,26.291,1.2924,0.9976,-0.17,TFT,2019,2,B_resample,0.0
1-7,7,0.2,29.377,24.529,0.8618,0.5439,0.761,DLinear,2019,2,B_resample,0.0
8-30,23,-0.033,19.403,16.324,1.1465,0.7118,0.262,DLinear,2019,2,B_resample,0.0
31-90,60,-0.021,31.358,19.382,1.1132,0.6202,0.322,DLinear,2019,2,B_resample,0.0
91-180,90,-10.858,26.635,22.363,2.4127,1.9073,-0.192,DLinear,2019,2,B_resample,0.0
181-270,90,-1.576,36.1,30.279,1.8116,1.534,0.141,DLinear,2019,2,B_resample,0.0
271-365,95,-0.465,30.321,24.372,1.1981,0.9248,0.358,DLinear,2019,2,B_resample,0.0
1-7,7,-0.276,37.101,30.731,1.0797,0.6814,0.989,LSTM,2019,2,B_resample,0.0
8-30,23,-1.464,29.968,24.092,1.6921,1.0506,0.468,LSTM,2019,2,B_resample,0.0
31-90,60,-0.628,39.601,26.726,1.535,0.8553,0.445,LSTM,2019,2,B_resample,0.0
91-180,90,-1.794,12.929,10.425,1.1247,0.8891,0.253,LSTM,2019,2,B_resample,0.0
181-270,90,-0.679,29.144,21.865,1.3082,1.1077,-0.146,LSTM,2019,2,B_resample,0.0
271-365,95,-1.673,40.961,32.964,1.6205,1.2508,-0.297,LSTM,2019,2,B_resample,0.0
1-7,7,-44.768,13.389,10.777,5.3992,5.3157,-0.693,TFT,2019,4,B_resample,0.0
8-30,23,-0.455,35.079,21.014,1.1616,1.1609,0.226,TFT,2019,4,B_resample,0.3478260869565217
31-90,60,-0.454,28.867,21.544,0.7453,0.7469,0.52,TFT,2019,4,B_resample,0.5333333333333333
91-180,90,-0.898,66.948,51.003,0.7321,0.7328,0.447,TFT,2019,4,B_resample,0.6888888888888889
181-270,90,-0.415,44.733,29.645,0.8541,0.8557,0.161,TFT,2019,4,B_resample,0.6777777777777778
271-365,95,-0.93,33.255,23.511,0.9106,0.9129,-0.163,TFT,2019,4,B_resample,0.6947368421052632
1-7,7,-395.842,39.424,38.722,19.3998,19.0996,0.098,DLinear,2019,4,B_resample,0.0
8-30,23,-1.991,50.299,39.361,2.1757,2.1746,-0.087,DLinear,2019,4,B_resample,0.3478260869565217
31-90,60,-0.518,29.496,22.1,0.7645,0.7661,0.405,DLinear,2019,4,B_resample,0.5333333333333333
91-180,90,0.192,43.671,32.879,0.472,0.4724,0.644,DLinear,2019,4,B_resample,0.6888888888888889
181-270,90,-0.345,43.603,34.765,1.0016,1.0035,0.605,DLinear,2019,4,B_resample,0.6777777777777778
271-365,95,-1.067,34.414,28.98,1.1224,1.1252,0.298,DLinear,2019,4,B_resample,0.6947368421052632
1-7,7,-5.559,5.068,4.036,2.0223,1.991,0.294,LSTM,2019,4,B_resample,0.0
8-30,23,-0.273,32.812,18.204,1.0062,1.0057,0.172,LSTM,2019,4,B_resample,0.3478260869565217
31-90,60,-0.909,33.076,24.431,0.8451,0.8469,-0.178,LSTM,2019,4,B_resample,0.5333333333333333
91-180,90,-0.872,66.483,51.432,0.7383,0.739,0.597,LSTM,2019,4,B_resample,0.6888888888888889
181-270,90,0.008,37.452,21.864,0.6299,0.6311,0.465,LSTM,2019,4,B_resample,0.6777777777777778
271-365,95,-1.157,35.158,26.403,1.0226,1.0252,-0.0,LSTM,2019,4,B_resample,0.6947368421052632
1-7,7,-0.068,12.209,6.832,0.8845,0.4017,0.342,TFT,2019,9,B_resample,0.0
8-30,23,-2.572,18.547,15.146,1.4047,0.7516,-0.312,TFT,2019,9,B_resample,0.0
31-90,60,-0.512,34.757,22.235,1.1561,0.788,0.492,TFT,2019,9,B_resample,0.2666666666666666
91-180,90,-0.36,61.965,42.498,0.8447,0.7494,0.489,TFT,2019,9,B_resample,0.9
181-270,90,-0.008,61.824,44.355,1.0402,0.9868,0.269,TFT,2019,9,B_resample,0.5444444444444444
271-365,95,-0.9,86.195,54.229,1.169,1.0214,-0.506,TFT,2019,9,B_resample,0.5157894736842106
1-7,7,-8.884,37.145,34.498,4.466,2.0285,-0.449,DLinear,2019,9,B_resample,0.0
8-30,23,-8.296,29.921,27.429,2.544,1.3611,0.2,DLinear,2019,9,B_resample,0.0
31-90,60,-0.502,34.635,23.912,1.2433,0.8474,0.089,DLinear,2019,9,B_resample,0.2666666666666666
91-180,90,0.084,50.863,38.225,0.7598,0.674,0.526,DLinear,2019,9,B_resample,0.9
181-270,90,0.027,60.74,52.595,1.2335,1.1701,0.611,DLinear,2019,9,B_resample,0.5444444444444444
271-365,95,0.412,47.952,34.775,0.7496,0.655,0.659,DLinear,2019,9,B_resample,0.5157894736842106
1-7,7,-3.678,25.554,23.627,3.0587,1.3893,0.569,LSTM,2019,9,B_resample,0.0
8-30,23,-8.798,30.719,29.268,2.7145,1.4524,0.33,LSTM,2019,9,B_resample,0.0
31-90,60,-1.067,40.636,29.585,1.5383,1.0485,0.169,LSTM,2019,9,B_resample,0.2666666666666666
91-180,90,-0.533,65.79,48.468,0.9634,0.8547,0.543,LSTM,2019,9,B_resample,0.9
181-270,90,-0.092,64.363,47.985,1.1253,1.0675,0.071,LSTM,2019,9,B_resample,0.5444444444444444
271-365,95,-1.302,94.872,70.713,1.5243,1.3319,-0.028,LSTM,2019,9,B_resample,0.5157894736842106
1-7,7,0.791,11.178,8.015,0.4874,0.3639,0.933,TFT,2020,2,A_removal,0.0
8-30,23,-2.849,27.506,23.762,2.1551,0.8569,0.094,TFT,2020,2,A_removal,0.0
31-90,60,-1.064,22.271,16.672,1.4525,0.6917,0.215,TFT,2020,2,A_removal,0.0
91-180,90,-1.133,26.604,16.458,1.3723,1.0279,-0.205,TFT,2020,2,A_removal,0.0
181-270,90,-1.502,22.248,16.278,1.1747,1.0022,-0.059,TFT,2020,2,A_removal,0.0
271-365,95,-0.66,23.203,13.792,0.872,0.9613,0.243,TFT,2020,2,A_removal,0.0
1-7,7,-0.278,27.654,25.617,1.5577,1.1632,0.433,DLinear,2020,2,A_removal,0.0
8-30,23,-0.522,17.294,13.321,1.2081,0.4804,0.404,DLinear,2020,2,A_removal,0.0
31-90,60,-1.397,23.997,18.147,1.581,0.7529,-0.066,DLinear,2020,2,A_removal,0.0
91-180,90,-2.837,35.684,27.247,2.2717,1.7016,0.123,DLinear,2020,2,A_removal,0.0
181-270,90,-2.669,26.944,22.842,1.6484,1.4063,0.027,DLinear,2020,2,A_removal,0.0
271-365,95,-3.577,38.535,30.618,1.9358,2.1341,0.03,DLinear,2020,2,A_removal,0.0
1-7,7,-1.556,39.108,30.325,1.844,1.3769,0.068,LSTM,2020,2,A_removal,0.0
8-30,23,-3.864,30.92,27.242,2.4708,0.9824,0.264,LSTM,2020,2,A_removal,0.0
31-90,60,-4.042,34.806,30.516,2.6586,1.2661,0.023,LSTM,2020,2,A_removal,0.0
91-180,90,-1.775,30.346,20.955,1.7472,1.3087,-0.224,LSTM,2020,2,A_removal,0.0
181-270,90,-7.991,42.177,38.893,2.8069,2.3945,0.045,LSTM,2020,2,A_removal,0.0
271-365,95,-2.645,34.388,26.71,1.6887,1.8617,0.119,LSTM,2020,2,A_removal,0.0
1-7,7,-0.909,23.954,23.175,2.1542,1.0847,0.955,TFT,2020,4,A_removal,0.5714285714285714
8-30,23,-0.851,32.676,22.133,1.9052,1.5028,0.024,TFT,2020,4,A_removal,0.9130434782608696
31-90,60,-0.868,43.16,29.308,1.5683,1.0711,0.038,TFT,2020,4,A_removal,0.6166666666666667
91-180,90,-1.516,32.479,27.079,1.9683,1.0794,0.402,TFT,2020,4,A_removal,0.4666666666666667
181-270,90,0.063,59.982,40.296,0.8458,0.6665,0.332,TFT,2020,4,A_removal,0.8777777777777778
271-365,95,0.191,61.236,34.832,1.1586,0.9637,0.457,TFT,2020,4,A_removal,0.8421052631578947
1-7,7,-0.131,18.441,13.936,1.2954,0.6523,0.443,DLinear,2020,4,A_removal,0.5714285714285714
8-30,23,-0.291,27.293,14.178,1.2204,0.9627,0.03,DLinear,2020,4,A_removal,0.9130434782608696
31-90,60,-0.804,42.424,26.027,1.3927,0.9511,-0.114,DLinear,2020,4,A_removal,0.6166666666666667
91-180,90,-2.593,38.812,32.541,2.3653,1.2971,0.293,DLinear,2020,4,A_removal,0.4666666666666667
181-270,90,-0.101,65.002,50.819,1.0667,0.8406,0.39,DLinear,2020,4,A_removal,0.8777777777777778
271-365,95,0.101,64.528,42.546,1.4152,1.1772,0.418,DLinear,2020,4,A_removal,0.8421052631578947
1-7,7,-1.236,25.927,20.819,1.9352,0.9744,0.642,LSTM,2020,4,A_removal,0.5714285714285714
8-30,23,-0.083,24.991,11.263,0.9695,0.7648,0.176,LSTM,2020,4,A_removal,0.9130434782608696
31-90,60,-0.418,37.603,22.796,1.2198,0.8331,0.166,LSTM,2020,4,A_removal,0.6166666666666667
91-180,90,-0.54,25.413,18.406,1.3379,0.7337,0.421,LSTM,2020,4,A_removal,0.4666666666666667
181-270,90,-0.259,69.531,50.01,1.0497,0.8272,0.198,LSTM,2020,4,A_removal,0.8777777777777778
271-365,95,-0.618,86.583,56.233,1.8705,1.5558,0.085,LSTM,2020,4,A_removal,0.8421052631578947
1-7,7,-0.446,61.627,39.275,1.0417,1.0091,0.481,TFT,2020,9,A_removal,0.5714285714285714
8-30,23,-0.717,94.791,62.075,1.2507,1.0814,0.196,TFT,2020,9,A_removal,0.8260869565217391
31-90,60,-0.68,59.598,42.37,1.3734,1.0605,0.689,TFT,2020,9,A_removal,0.4
91-180,90,-2.225,28.744,23.976,1.7003,1.3192,0.173,TFT,2020,9,A_removal,0.6333333333333333
181-270,90,0.099,70.916,46.558,0.8132,0.623,0.466,TFT,2020,9,A_removal,0.7111111111111111
271-365,95,0.145,30.171,22.342,0.9368,0.8262,0.574,TFT,2020,9,A_removal,0.9052631578947368
1-7,7,0.072,49.362,34.297,0.9096,0.8812,0.478,DLinear,2020,9,A_removal,0.5714285714285714
8-30,23,-0.232,80.309,48.349,0.9741,0.8423,0.265,DLinear,2020,9,A_removal,0.8260869565217391
31-90,60,-0.28,52.026,35.033,1.1356,0.8769,0.205,DLinear,2020,9,A_removal,0.4
91-180,90,-4.705,38.231,31.87,2.2601,1.7536,0.072,DLinear,2020,9,A_removal,0.6333333333333333
181-270,90,0.227,65.66,46.339,0.8094,0.6201,0.513,DLinear,2020,9,A_removal,0.7111111111111111
271-365,95,-0.639,41.771,35.495,1.4883,1.3126,0.591,DLinear,2020,9,A_removal,0.9052631578947368
1-7,7,-0.099,53.727,34.183,0.9066,0.8783,0.217,LSTM,2020,9,A_removal,0.5714285714285714
8-30,23,-0.155,77.753,49.331,0.9939,0.8594,0.128,LSTM,2020,9,A_removal,0.8260869565217391
31-90,60,-0.216,50.705,31.376,1.017,0.7853,-0.111,LSTM,2020,9,A_removal,0.4
91-180,90,-0.191,17.469,12.597,0.8934,0.6931,0.184,LSTM,2020,9,A_removal,0.6333333333333333
181-270,90,-0.122,79.11,56.619,0.9889,0.7576,0.312,LSTM,2020,9,A_removal,0.7111111111111111
271-365,95,-2.586,61.79,39.304,1.648,1.4535,0.475,LSTM,2020,9,A_removal,0.9052631578947368
1-7,7,-0.325,28.162,18.37,1.117,0.8341,-0.541,TFT,2020,2,B_resample,0.0
8-30,23,-1.098,20.308,15.262,1.3842,0.5504,-0.201,TFT,2020,2,B_resample,0.0
31-90,60,-0.357,18.06,11.527,1.0042,0.4782,0.174,TFT,2020,2,B_resample,0.0
91-180,90,-0.412,21.648,15.997,1.3338,0.9991,0.427,TFT,2020,2,B_resample,0.0
181-270,90,-3.752,30.66,25.194,1.8182,1.5511,-0.135,TFT,2020,2,B_resample,0.0
271-365,95,-0.354,20.959,11.836,0.7483,0.825,-0.066,TFT,2020,2,B_resample,0.0
1-7,7,-0.414,29.088,28.246,1.7176,1.2825,0.438,DLinear,2020,2,B_resample,0.0
8-30,23,-0.428,16.752,13.928,1.2633,0.5023,0.501,DLinear,2020,2,B_resample,0.0
31-90,60,-2.953,30.818,25.79,2.2469,1.07,0.044,DLinear,2020,2,B_resample,0.0
91-180,90,-4.146,41.326,35.17,2.9324,2.1965,0.184,DLinear,2020,2,B_resample,0.0
181-270,90,-2.105,24.785,19.678,1.4201,1.2115,0.426,DLinear,2020,2,B_resample,0.0
271-365,95,-3.508,38.242,30.919,1.9548,2.1551,0.108,DLinear,2020,2,B_resample,0.0
1-7,7,0.455,18.058,14.346,0.8723,0.6514,0.77,LSTM,2020,2,B_resample,0.0
8-30,23,-3.321,29.145,25.919,2.3508,0.9347,0.319,LSTM,2020,2,B_resample,0.0
31-90,60,-1.773,25.815,20.918,1.8224,0.8679,0.254,LSTM,2020,2,B_resample,0.0
91-180,90,-1.318,27.736,18.893,1.5752,1.1799,-0.161,LSTM,2020,2,B_resample,0.0
181-270,90,-0.259,15.783,13.561,0.9787,0.8349,-0.084,LSTM,2020,2,B_resample,0.0
271-365,95,-6.007,47.678,32.291,2.0415,2.2507,0.126,LSTM,2020,2,B_resample,0.0
1-7,7,-0.841,23.528,13.525,1.2572,0.633,-0.779,TFT,2020,4,B_resample,0.5714285714285714
8-30,23,-0.065,24.787,9.147,0.7874,0.6211,-0.102,TFT,2020,4,B_resample,0.9130434782608696
31-90,60,-0.352,36.72,21.958,1.175,0.8025,-0.146,TFT,2020,4,B_resample,0.6166666666666667
91-180,90,-0.258,22.969,18.173,1.3209,0.7244,0.485,TFT,2020,4,B_resample,0.4666666666666667
181-270,90,0.048,60.462,37.176,0.7803,0.6149,0.288,TFT,2020,4,B_resample,0.8777777777777778
271-365,95,0.28,57.759,25.48,0.8475,0.705,0.709,TFT,2020,4,B_resample,0.8421052631578947
1-7,7,-3.092,35.073,30.759,2.8591,1.4396,0.257,DLinear,2020,4,B_resample,0.5714285714285714
8-30,23,-2.079,42.142,35.302,3.0388,2.397,0.032,DLinear,2020,4,B_resample,0.9130434782608696
31-90,60,-0.72,41.416,25.162,1.3464,0.9195,-0.175,DLinear,2020,4,B_resample,0.6166666666666667
91-180,90,-4.247,46.899,40.375,2.9348,1.6094,-0.128,DLinear,2020,4,B_resample,0.4666666666666667
181-270,90,-0.176,67.202,49.571,1.0405,0.8199,0.273,DLinear,2020,4,B_resample,0.8777777777777778
271-365,95,-0.154,73.118,50.38,1.6758,1.3939,0.306,DLinear,2020,4,B_resample,0.8421052631578947
1-7,7,-0.776,23.106,19.872,1.8472,0.9301,0.894,LSTM,2020,4,B_resample,0.5714285714285714
8-30,23,-0.373,28.144,14.146,1.2176,0.9605,-0.042,LSTM,2020,4,B_resample,0.9130434782608696
31-90,60,-0.374,37.021,20.401,1.0917,0.7455,-0.091,LSTM,2020,4,B_resample,0.6166666666666667
91-180,90,-0.066,21.142,16.812,1.222,0.6702,0.537,LSTM,2020,4,B_resample,0.4666666666666667
181-270,90,-0.121,65.588,40.042,0.8405,0.6623,0.332,LSTM,2020,4,B_resample,0.8777777777777778
