replication,model,tower,permutation,split,R2,RMSE,MAE,n_train,n_test,date,notes,scenario,rep,MBE,mds_fill_rate,feature_set
R-02-CO2,RFm,Tower 9,,test_2022-2023,-0.0767,137.406,63.3092,,1464,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,3.0,-15.6603,1.0,
R-02-CO2,XGBm,Tower 9,,test_2022-2023,-0.1491,141.95,71.3561,,1464,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,3.0,-6.4233,1.0,
R-02-CO2,MDS,Tower 9,,test_2022-2023,-0.2897,153.7276,68.9409,,1463,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,4.0,-0.6469,1.0,
R-02-CO2,RF3,Tower 9,,test_2022-2023,-0.1032,142.1789,68.4402,,1463,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,4.0,-2.8118,1.0,
R-02-CO2,RFm,Tower 9,,test_2022-2023,-0.089,141.2627,63.9378,,1463,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,4.0,-17.6773,1.0,
R-02-CO2,XGBm,Tower 9,,test_2022-2023,-0.1087,142.5339,70.2307,,1463,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,4.0,-11.1443,1.0,
R-02-CO2,MDS,Tower 9,,test_2022-2023,0.0717,141.5032,58.5073,,1463,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,0.0,-0.9501,1.0,
R-02-CO2,RF3,Tower 9,,test_2022-2023,-0.1599,158.1719,68.5427,,1463,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,0.0,5.3103,1.0,
R-02-CO2,RFm,Tower 9,,test_2022-2023,0.0702,141.615,56.9835,,1463,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,0.0,-11.3827,1.0,
R-02-CO2,XGBm,Tower 9,,test_2022-2023,0.0096,146.1592,68.2094,,1463,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,0.0,-1.3554,1.0,
R-02-CO2,MDS,Tower 9,,test_2022-2023,-0.6068,207.3348,74.6633,,1474,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,1.0,1.3474,1.0,
R-02-CO2,RF3,Tower 9,,test_2022-2023,-0.0902,170.7866,71.969,,1474,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,1.0,-4.1847,1.0,
R-02-CO2,RFm,Tower 9,,test_2022-2023,0.0658,158.0959,64.1657,,1474,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,1.0,-19.7415,1.0,
R-02-CO2,XGBm,Tower 9,,test_2022-2023,0.0262,161.408,72.4671,,1474,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,1.0,-9.4986,1.0,
R-02-CO2,MDS,Tower 9,,test_2022-2023,-0.0198,148.522,69.0978,,1470,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,2.0,-0.4572,1.0,
R-02-CO2,RF3,Tower 9,,test_2022-2023,-0.1765,159.5234,75.1229,,1470,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,2.0,4.5015,1.0,
R-02-CO2,RFm,Tower 9,,test_2022-2023,-0.0438,150.2563,63.951,,1470,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,2.0,-15.2925,1.0,
R-02-CO2,XGBm,Tower 9,,test_2022-2023,-0.0711,152.2063,71.8112,,1470,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,2.0,-5.2735,1.0,
R-02-CO2,MDS,Tower 9,,test_2022-2023,-0.4326,162.7349,69.5681,,1471,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,3.0,0.0977,1.0,
R-02-CO2,RF3,Tower 9,,test_2022-2023,-0.2069,149.3717,73.3024,,1471,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,3.0,7.4126,1.0,
R-02-CO2,RFm,Tower 9,,test_2022-2023,0.0004,135.9382,61.1345,,1471,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,3.0,-12.0395,1.0,
R-02-CO2,XGBm,Tower 9,,test_2022-2023,-0.0763,141.0558,71.2626,,1471,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,3.0,-2.3786,1.0,
R-02-CO2,MDS,Tower 9,,test_2022-2023,-1.0468,175.0996,75.7408,,1469,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,4.0,9.2174,1.0,
R-02-CO2,RF3,Tower 9,,test_2022-2023,-0.2256,135.4977,66.1846,,1469,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,4.0,1.4468,1.0,
R-02-CO2,RFm,Tower 9,,test_2022-2023,-0.0919,127.8911,59.7701,,1469,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,4.0,-13.7951,1.0,
R-02-CO2,XGBm,Tower 9,,test_2022-2023,-0.164,132.0481,67.2237,,1469,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,4.0,-8.3123,1.0,
R-02-CO2,MDS,Tower 9,,test_2022-2023,-0.2635,144.4501,67.6438,,1585,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,0.0,4.5592,1.0,
R-02-CO2,RF3,Tower 9,,test_2022-2023,-0.2762,145.1755,76.2773,,1585,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,0.0,26.1847,1.0,
R-02-CO2,RFm,Tower 9,,test_2022-2023,0.0385,126.0146,58.7528,,1585,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,0.0,0.7893,1.0,
R-02-CO2,XGBm,Tower 9,,test_2022-2023,-0.0557,132.0412,70.7091,,1585,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,0.0,16.8242,1.0,
R-02-CO2,MDS,Tower 9,,test_2022-2023,-0.9361,196.4171,88.6706,,1623,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,1.0,18.682,1.0,
R-02-CO2,RF3,Tower 9,,test_2022-2023,-0.1586,151.9457,75.158,,1623,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,1.0,7.4772,1.0,
R-02-CO2,RFm,Tower 9,,test_2022-2023,-0.1805,153.374,71.8705,,1623,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,1.0,-2.3339,1.0,
R-02-CO2,XGBm,Tower 9,,test_2022-2023,-0.2566,158.2388,82.4315,,1623,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,1.0,8.0877,1.0,
R-02-CO2,MDS,Tower 9,,test_2022-2023,-1.1448,194.9369,87.882,,1492,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,2.0,7.1321,1.0,
R-02-CO2,RF3,Tower 9,,test_2022-2023,-0.1801,144.5968,74.5556,,1492,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,2.0,-7.4738,1.0,
R-02-CO2,RFm,Tower 9,,test_2022-2023,-0.0543,136.6762,70.2292,,1492,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,2.0,-29.3406,1.0,
R-02-CO2,XGBm,Tower 9,,test_2022-2023,-0.0937,139.2014,78.5068,,1492,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,2.0,-18.97,1.0,
R-02-CO2,MDS,Tower 9,,test_2022-2023,-0.0815,171.7112,80.5211,,1518,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,3.0,-4.2011,1.0,
R-02-CO2,RF3,Tower 9,,test_2022-2023,-0.182,179.5133,87.8475,,1518,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,3.0,13.7038,1.0,
R-02-CO2,RFm,Tower 9,,test_2022-2023,0.0665,159.5305,68.9553,,1518,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,3.0,-20.3492,1.0,
R-02-CO2,XGBm,Tower 9,,test_2022-2023,0.0213,163.3485,77.0752,,1518,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,3.0,-6.094,1.0,
R-02-CO2,MDS,Tower 9,,test_2022-2023,-0.5844,116.4567,54.4989,,1563,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,4.0,-5.8579,1.0,
R-02-CO2,RF3,Tower 9,,test_2022-2023,-0.5025,113.408,61.4567,,1563,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,4.0,20.4629,1.0,
R-02-CO2,RFm,Tower 9,,test_2022-2023,-0.0771,96.0198,48.7905,,1563,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,4.0,-3.5879,1.0,
R-02-CO2,XGBm,Tower 9,,test_2022-2023,-0.1266,98.2005,53.7862,,1563,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,4.0,0.9925,1.0,
R-02-CO2,MDS,Tower 9,,test_2022-2023,-0.0814,159.9088,74.1469,,1544,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,0.0,1.207,1.0,
R-02-CO2,RF3,Tower 9,,test_2022-2023,-0.082,159.9516,71.1926,,1544,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,0.0,4.3272,1.0,
R-02-CO2,RFm,Tower 9,,test_2022-2023,0.065,148.6865,59.1799,,1544,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,0.0,-17.0955,1.0,
R-02-CO2,XGBm,Tower 9,,test_2022-2023,0.0237,151.9374,66.3242,,1544,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,0.0,-10.0286,1.0,
R-02-CO2,MDS,Tower 9,,test_2022-2023,-0.1948,157.1703,70.1123,,1604,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,1.0,-10.7329,1.0,
R-02-CO2,RF3,Tower 9,,test_2022-2023,-0.1559,154.5893,71.3029,,1604,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,1.0,-9.1292,1.0,
R-02-CO2,RFm,Tower 9,,test_2022-2023,-0.0732,148.9604,65.3922,,1604,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,1.0,-32.2497,1.0,
R-02-CO2,XGBm,Tower 9,,test_2022-2023,-0.094,150.3967,70.2704,,1604,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,1.0,-23.5583,1.0,
R-02-CO2,MDS,Tower 9,,test_2022-2023,-0.1819,143.3999,59.4806,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,2.0,1.6314,1.0,
R-02-CO2,RF3,Tower 9,,test_2022-2023,-0.1582,141.9507,59.9713,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,2.0,2.2748,1.0,
R-02-CO2,RFm,Tower 9,,test_2022-2023,-0.0731,136.6395,52.0464,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,2.0,-10.6159,1.0,
R-02-CO2,XGBm,Tower 9,,test_2022-2023,-0.1513,141.5294,62.444,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,2.0,-0.6192,1.0,
R-02-CO2,MDS,Tower 9,,test_2022-2023,-0.2002,167.398,75.4583,,1511,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,3.0,-0.9032,1.0,
R-02-CO2,RF3,Tower 9,,test_2022-2023,-0.0761,158.5093,72.0869,,1511,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,3.0,2.0719,1.0,
R-02-CO2,RFm,Tower 9,,test_2022-2023,0.0394,149.7586,66.1995,,1511,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,3.0,-14.9927,1.0,
R-02-CO2,XGBm,Tower 9,,test_2022-2023,-0.0353,155.4721,72.779,,1511,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,3.0,-9.1692,1.0,
R-02-CO2,MDS,Tower 9,,test_2022-2023,-0.9619,157.8545,76.4314,,1602,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,4.0,0.6663,1.0,
R-02-CO2,RF3,Tower 9,,test_2022-2023,-0.1377,120.2098,67.9803,,1602,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,4.0,-0.8481,1.0,
R-02-CO2,RFm,Tower 9,,test_2022-2023,-0.2378,125.3844,67.3377,,1602,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,4.0,-16.167,1.0,
