date,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,y_true,y_gapfilled,persistence,tower,anchor_year,variant
2021-10-20,30.740730606816076,33.335750579833984,32.27260252507888,59.95159374556617,39.07516936432378,38.84699313370739,23.219520125,27.483604166666662,25.833304166666668,9,2020,B_resample
2021-10-21,30.638453734188,36.60873794555664,35.87695288850402,59.59075169896376,40.678724066803106,40.50363004140705,82.34507490625,61.34241666666667,25.833304166666668,9,2020,B_resample
2021-10-22,29.885110460239606,36.54243850708008,35.87695288850402,59.834018793414316,40.534630162309504,40.361015681627364,20.160007203846156,22.47417083333333,25.833304166666668,9,2020,B_resample
2021-10-23,28.30068006160728,36.54243850708008,35.87695288850402,60.43672842706694,40.289199971064576,40.11908134310403,5.238968075000001,6.7712916666666665,25.833304166666668,9,2020,B_resample
2021-10-24,27.840228109869255,36.49430847167969,36.0988389398246,60.28563019299672,40.17975142859257,40.01444615367531,-2.938836729411764,2.141625000000001,25.833304166666668,9,2020,B_resample
2021-10-25,17.768755123191422,21.961917877197266,20.785003193470136,21.147458429632863,20.41578365587292,20.439478118524992,5.549181071428571,3.546645833333334,25.833304166666668,9,2020,B_resample
2021-10-26,16.570490459526663,18.857280731201172,17.41991416102291,22.04939395570556,18.724269826864077,18.700194257788645,-15.820459541666668,-11.200291666666669,25.833304166666668,9,2020,B_resample
2021-10-27,18.219609138134256,14.964664459228516,13.139309704458585,23.259382819734846,17.395741530389053,17.29310503336682,0.2655708078947368,0.6366916666666667,25.833304166666668,9,2020,B_resample
2021-10-28,17.60441357500385,13.891534805297852,13.215124176119053,23.42013792106028,17.03280261937026,16.923441755876652,15.171722666666668,10.232666666666669,25.833304166666668,9,2020,B_resample
2021-10-29,16.933487398553297,11.50761890411377,11.591097660049689,22.795309611635666,15.706878393588106,15.576819640413426,51.199504,50.94795,25.833304166666668,9,2020,B_resample
2021-10-30,16.708092439747556,11.29656982421875,10.602425033283733,22.65249803540638,15.314896333164105,15.179714958959194,5.187645909090909,4.0250208333333335,25.833304166666668,9,2020,B_resample
2021-10-31,16.512268592021943,10.25349235534668,10.300496737934097,23.088919933914546,15.038794404804316,14.890122442850307,7.426574782,16.635833333333334,25.833304166666668,9,2020,B_resample
2021-11-01,16.422594133377093,10.392075538635254,10.300496737934097,21.702483125762107,14.704412383927137,14.569740223336964,3.6078068125,3.2553749999999995,25.833304166666668,9,2020,B_resample
2021-11-02,16.154187586929176,10.162943840026855,9.7873329934137,21.119304344296694,14.305942191166606,14.1729548115064,10.703483181818182,6.989004166666667,25.833304166666668,9,2020,B_resample
2021-11-03,16.03911269392476,9.916014671325684,9.49323604390192,16.35649893638096,12.95121558638333,12.857320048067956,3.215175,2.000525,25.833304166666668,9,2020,B_resample
2021-11-04,16.214840587039852,9.906373977661133,9.7873329934137,17.36940804614286,13.319488901064386,13.217271960840826,-10.934440454545454,-4.285950000000001,25.833304166666668,9,2020,B_resample
2021-11-05,16.09994861476449,9.840075492858887,9.7873329934137,18.369568820078626,13.524231480278926,13.413206240372496,0.0763966538461539,1.5757916666666665,25.833304166666668,9,2020,B_resample
2021-11-06,15.571797674818793,9.662425994873047,9.7873329934137,18.675403314354277,13.424239994364955,13.311928371736126,9.1060942,4.817541666666666,25.833304166666668,9,2020,B_resample
2021-11-07,14.536687742725897,9.662425994873047,9.7873329934137,18.78478664138752,13.19280834310004,13.085306129104032,-7.314902541666666,-2.6565041666666667,25.833304166666668,9,2020,B_resample
2021-11-08,14.000491810054497,9.662425994873047,9.912736308883595,19.408494966657344,13.246037270117121,13.136731520943743,8.646871666666668,4.6616875,25.833304166666668,9,2020,B_resample
2021-11-09,13.9253036862402,9.957856178283691,9.912736308883595,19.419139526921306,13.303758925082198,13.197305931435645,-2.0649443823529423,-2.9050291666666666,25.833304166666668,9,2020,B_resample
2021-11-10,13.619359418109498,9.519047737121582,9.7873329934137,18.641054592304165,12.891698685237236,12.789369507336305,-0.8466201785714286,-1.8906458333333327,25.833304166666668,9,2020,B_resample
2021-11-11,13.301324515662849,9.216809272766113,9.453265629051387,17.70487516776103,12.419068646310345,12.322269787112411,-0.8097635418749999,-1.6803791666666668,25.833304166666668,9,2020,B_resample
2021-11-12,12.687593783380526,9.185221672058105,9.453265629051387,17.554616471438102,12.22017438898203,12.127867360883677,-24.081069111111116,-14.382508333333334,25.833304166666668,9,2020,B_resample
2021-11-13,12.501799540000947,8.789985656738281,9.49323604390192,18.3544409617191,12.284865550590062,12.183347690387553,-1.0417868749999992,-2.848433333333333,25.833304166666668,9,2020,B_resample
2021-11-14,12.736941585748626,8.17749309539795,9.7873329934137,18.635163912684348,12.334232896811155,12.225407261592078,-9.70014142857143,-7.263220833333334,25.833304166666668,9,2020,B_resample
2021-11-15,12.945648247629585,8.243791580200195,9.818283085212833,19.012296590245356,12.505004875821992,12.392414343201928,4.195053124999999,-1.6237624999999998,25.833304166666668,9,2020,B_resample
2021-11-16,12.925569544655735,8.243791580200195,9.818283085212833,19.09849727588626,12.521535371488756,12.40829139662066,-10.7675855,-7.487695833333333,25.833304166666668,9,2020,B_resample
2021-11-17,12.898772583449057,7.975371837615967,9.524186135701052,18.481642552191232,12.219993277239327,12.10834267470744,2.010639,0.3594291666666668,25.833304166666668,9,2020,B_resample
2021-11-18,12.996181294156576,7.975371837615967,8.659038353718513,18.193834461087974,11.956106486644758,11.841353924402107,6.381352611111111,6.264679166666667,25.833304166666668,9,2020,B_resample
2021-11-19,12.82557023221949,8.253432273864746,7.823830055004183,17.566478506319413,11.617327766851957,11.506541486492964,8.141529375000001,5.4829875,25.833304166666668,9,2020,B_resample
2021-11-20,12.886949057922227,8.388099670410156,7.637667499677624,16.97822164096899,11.472734467244749,11.36688153151426,90.604112,37.93015,25.833304166666668,9,2020,B_resample
2021-11-21,12.906338557101755,7.845874309539795,7.5718918482461826,16.8872820466363,11.302846690381008,11.19266562257984,-11.85636538888889,-4.275383333333333,25.833304166666668,9,2020,B_resample
2021-11-22,13.218292649990131,8.671117782592773,8.438050442837197,16.86957597677661,11.799259213049178,11.69967314338647,42.36847222222222,21.704529166666664,25.833304166666668,9,2020,B_resample
2021-11-23,13.175408811335336,8.470723152160645,8.239364013678221,16.41970761938572,11.57630089913998,11.478060922545373,-8.746583999999999,-1.1871999999999998,25.833304166666668,9,2020,B_resample
2021-11-24,12.77593701317701,8.470723152160645,8.239364013678221,16.166522550156508,11.413136682293096,11.319376297880005,10.3482211,7.8378,25.833304166666668,9,2020,B_resample
2021-11-25,12.466598287894056,8.187705039978027,7.438981070518649,15.911067139883698,11.001087884568609,10.904171447392127,1.2222365384615386,2.4272000000000005,25.833304166666668,9,2020,B_resample
2021-11-26,12.108328325000938,7.741154670715332,6.65132024772562,15.770979223342145,10.56794561669601,10.465797976667947,6.005074999999997,9.119895833333333,25.833304166666668,9,2020,B_resample
2021-11-27,11.920386838346886,7.674856185913086,6.527859636139639,15.430287392765443,10.388347513291263,10.28897830826575,-112.41941470588236,-62.32823333333334,25.833304166666668,9,2020,B_resample
2021-11-28,11.766622005898983,7.497208595275879,6.576511529251851,15.250146249308564,10.27262209493382,10.17447936033501,6.681926818181818,7.688029166666666,25.833304166666668,9,2020,B_resample
2021-11-29,11.957037385832837,7.497208595275879,6.576511529251851,16.157595920048685,10.547088357602313,10.439822821137465,4.913494444444444,3.912475,25.833304166666668,9,2020,B_resample
2021-11-30,11.598611971097034,7.497208595275879,6.576511529251851,16.245238271682496,10.479392591826816,10.373350407045072,-2.10348565,3.5901,25.833304166666668,9,2020,B_resample
2021-12-01,11.633005922289321,7.497208595275879,6.576511529251851,16.801124476774994,10.626962630898012,10.515791347572128,,19.38818333333333,25.833304166666668,9,2020,B_resample
2021-12-02,11.895523836240091,7.497208595275879,6.576511529251851,17.04698339714325,10.754056839477768,10.63923588970703,-3.80687,0.0211333333333332,25.833304166666668,9,2020,B_resample
2021-12-03,20.618027852632206,16.065696716308594,14.68484173508768,39.17679404575967,22.63634008744704,22.39749615986866,,29.48494583333333,25.833304166666668,9,2020,B_resample
2021-12-04,24.81007724738161,20.69469451904297,16.711455278249684,38.78438656275438,25.250153401857162,25.04296330789137,-22.29709529166667,-0.461587500000002,25.833304166666668,9,2020,B_resample
2021-12-05,26.0877780294736,22.790327072143555,20.296291373188062,38.542505269011805,26.92922543595425,26.75616658527986,64.56325236666666,52.084575,25.833304166666668,9,2020,B_resample
2021-12-06,26.540509121048366,25.569602966308594,22.737015471765684,38.580575865559574,28.356925856170555,28.219204615586605,-3.796307727272726,13.645720833333334,25.833304166666668,9,2020,B_resample
2021-12-07,24.989979774151394,25.911930084228516,24.85572386770276,38.92149726232794,28.66978274710265,28.553145781263474,-56.11896963636364,-13.4296625,25.833304166666668,9,2020,B_resample
2021-12-08,25.833221575479964,25.911930084228516,24.85572386770276,39.52652385125699,29.031849844667057,28.905130096321404,34.56838007692308,26.3705125,25.833304166666668,9,2020,B_resample
2021-12-09,24.955045149897284,26.179248809814453,24.85572386770276,39.34135287527829,28.8328426756732,28.714958823149264,15.92843155,17.863945833333332,25.833304166666668,9,2020,B_resample
2021-12-10,26.842408838603955,26.21306800842285,25.323025893372826,40.01894135741826,29.599361024454474,29.467970376219633,24.489275666666668,21.611975,25.833304166666668,9,2020,B_resample
2021-12-11,25.485735299124233,26.21306800842285,25.323025893372826,40.667482668437025,29.422327967339235,29.292754149111566,16.93453,15.945083333333336,25.833304166666668,9,2020,B_resample
2021-12-12,24.680007641958927,26.3514404296875,25.371265272648138,41.119076178438235,29.3804473806832,29.252831550981135,23.87432,16.437304166666667,25.833304166666668,9,2020,B_resample
2021-12-13,24.731755870378098,26.21306800842285,25.323025893372826,41.12988822728788,29.349434499865414,29.219964722304816,39.58545547058823,28.450716666666665,25.833304166666668,9,2020,B_resample
2021-12-14,24.607315109525018,26.179248809814453,25.283055478522297,40.915073486153595,29.246173221003843,29.11878066860441,-18.90259181818182,-2.458016666666666,25.833304166666668,9,2020,B_resample
2021-12-15,24.924149602210047,25.419775009155273,24.92640974584841,40.71508301701928,28.996354343558252,28.860363067681863,20.402775625,19.26664166666667,25.833304166666668,9,2020,B_resample
2021-12-16,24.504839157914834,26.179248809814453,25.283055478522297,40.60033745551563,29.141870225441803,29.017845258687608,,29.227079166666663,25.833304166666668,9,2020,B_resample
2021-12-17,11.541880049569398,11.77882194519043,10.866568660481791,14.443903511958789,12.157793541800102,12.130054789961784,,7.915641666666667,9.767054166666666,2,2021,A_removal
2021-12-18,11.478809811689137,11.964347839355469,11.015290325485108,15.250954355806396,12.427350583084028,12.395262657208992,,7.511141666666667,9.767054166666666,2,2021,A_removal
2021-12-19,12.160362449237802,12.08310604095459,11.327520619131278,15.962286847443055,12.88331898919168,12.843968770625818,,9.4536,9.767054166666666,2,2021,A_removal
2021-12-20,12.226883375340277,12.08310604095459,11.327520619131278,16.255362284908838,12.973218080083747,12.930893452535868,,8.070612500000001,9.767054166666666,2,2021,A_removal
2021-12-21,12.080603468501721,12.327195167541504,11.327520619131278,16.442069560899615,13.044347204018528,13.003269473191242,,15.327129166666666,9.767054166666666,2,2021,A_removal
2021-12-22,11.969943797272316,12.387785911560059,11.327520619131278,16.561106874269285,13.061589300558234,13.020590719806707,,12.203404166666669,9.767054166666666,2,2021,A_removal
2021-12-23,12.72220988102821,11.660219192504883,11.423932244201039,16.653261055954687,13.114905593422204,13.063232937230234,,9.798145833333333,9.767054166666666,2,2021,A_removal
2021-12-24,19.209618334533758,19.91472625732422,19.904993926936644,16.731854177998674,18.940298174198322,18.972446703540168,,16.678820833333333,9.767054166666666,2,2021,A_removal
2021-12-25,33.25969068152736,32.35809326171875,37.82748688887321,16.804107799807223,30.062344657981637,30.22778043426743,,16.090841666666666,9.767054166666666,2,2021,A_removal
2021-12-26,16.1775633260258,22.484546661376953,22.581467953146184,16.87303166884321,19.52915240234804,19.614786331107947,,14.676816666666667,9.767054166666666,2,2021,A_removal
2021-12-27,24.881462939865433,24.324159622192383,25.867634721124865,16.94004332736767,23.003325152637586,23.07491739767175,,17.7266375,9.767054166666666,2,2021,A_removal
2021-12-28,25.711186404876305,24.68508529663086,26.369265570138833,17.005763576168757,23.44282521195369,23.515252874920986,,37.08269166666667,9.767054166666666,2,2021,A_removal
2021-12-29,34.47936381519421,34.451473236083984,37.9199374681412,17.070467323284934,30.98031046067608,31.155024183437597,,25.336775,9.767054166666666,2,2021,A_removal
2021-12-30,24.045614925182967,24.206146240234375,23.707114805816765,17.134268609538935,22.27328614519326,22.33404055959772,,18.903054166666667,9.767054166666666,2,2021,A_removal
2021-12-31,30.359348674976818,24.886133193969727,27.718501194880076,17.197209268649345,25.04029808311899,25.094761976943346,,58.73559166666666,9.767054166666666,2,2021,A_removal
2022-01-01,25.762147188467694,19.589427947998047,23.537671017081045,17.2592982409135,21.537136098615072,21.546696299898546,,18.1311875,9.767054166666666,2,2021,A_removal
2022-01-02,33.76763752731211,29.264514923095703,34.64872778864768,17.320529684468408,28.750352480880977,28.863109301462043,,41.605175,9.767054166666666,2,2021,A_removal
2022-01-03,24.173484566671107,23.462451934814453,24.81281750467514,17.380891164231002,22.457411292597925,22.51543503817824,,20.293916666666668,9.767054166666666,2,2021,A_removal
2022-01-04,19.53153346680717,18.69647789001465,19.81104211577325,17.4403673907655,18.869855215840143,18.882935973802045,,24.834725,9.767054166666666,2,2021,A_removal
2022-01-05,18.864054606104666,17.45256805419922,18.715277128654424,17.498941921034504,18.132710427498203,18.13187984251067,,14.678420833333334,9.767054166666666,2,2021,A_removal
2022-01-06,33.97843167187115,29.538997650146484,32.89900535603149,17.55659793531911,28.493258153342055,28.59474632375774,,30.278325,9.767054166666666,2,2021,A_removal
2022-01-07,50.81124100832403,39.50726318359375,40.98876648397698,17.61331859320981,37.23014731727614,37.37022197518585,,13.703954166666668,9.767054166666666,2,2021,A_removal
2022-01-08,54.75035657950562,41.78401565551758,44.14911505883621,17.669087198268944,39.58814362303209,39.74388276192529,,40.4031375,9.767054166666666,2,2021,A_removal
