date,tower,anchor_year,y_true,y_true_tft,y_gapfilled,persistence,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,TFT,TabPFN,DLinear,LSTM,TabICLv2,RF_S03_A_removal,XGB_S03_A_removal,LightGBM_S03_A_removal,SARIMAX_S03_A_removal,Ensemble_unweighted_S03_A_removal,Ensemble_MASEweighted_S03_A_removal,RF_S03_B_resample,XGB_S03_B_resample,LightGBM_S03_B_resample,SARIMAX_S03_B_resample,Ensemble_unweighted_S03_B_resample,Ensemble_MASEweighted_S03_B_resample
2020-08-29,4,2019,-3.706064375,-3.7060645,8.531716666666666,-0.0731958333333334,15.986957951145351,21.16236686706543,16.387028607135246,-9.767273344791816,10.942270020138556,11.217642284974268,22.4860604166712,4.474976539611816,-89.63806156139617,3.210769038180388,8.169064,16.575978187440864,18.67179298400879,11.557387205473088,-6.025908310030921,10.194812516722957,10.383811164692869,17.007632522579776,11.87144947052002,10.067059412891313,-11.822232007225868,6.78097734969131,6.952058351210077
2020-08-30,4,2019,-10.613627714285714,-10.613627,2.182833333333333,-0.0731958333333334,15.951461545998653,18.623598098754883,15.301105070936684,-10.325400428977634,9.887691071678148,10.140080391146522,25.5833729027772,4.418325901031494,-80.18011797845611,-8.084211990472795,9.307986,17.23354595407876,15.041610717773438,9.851159727016835,-5.924624004768343,9.050423098525174,9.193708010252609,17.257093749850448,10.489144325256348,10.467133960400083,-11.823942666603376,6.597357342225876,6.757599755737943
2020-08-31,4,2019,7.9000965625,7.9000964,24.2102625,-0.0731958333333334,15.718554318865456,19.11743354797364,13.339973006340015,-10.339260307347466,9.45917514145791,9.70562034864282,29.3708599612971,4.091072082519531,-96.99969100737144,2.872385502691486,9.390058,17.09181552232174,12.197484970092772,9.94762411644555,-5.821392288684564,8.353883080043875,8.473281630610614,16.54289836185528,10.162379264831545,10.067059412891313,-11.760575463155392,6.252940394105686,6.411448281541729
2020-09-01,4,2019,5.491506571428571,5.4915066,40.593958333333326,-0.0731958333333334,15.425572261494018,15.72132968902588,10.119810167212096,-9.10269328925735,8.04100470711866,8.230015299859549,28.552667416759363,4.085487842559815,-105.034607630776,4.5183045683861565,8.124429,17.00687337680733,5.913733005523682,4.202332616738517,-5.716243751564974,5.351673811876139,5.382894212181328,16.394169402487435,5.189112663269043,6.354883182936608,-11.523719544764862,4.103611425982056,4.196356944983531
2020-09-02,4,2019,-3.5447473,-3.5447474,11.836558333333334,-0.0731958333333334,14.59433718880569,12.122560501098633,5.347136856218721,-7.46335012201561,6.150171106026857,6.270264917338216,26.2726356960612,4.330783843994141,-91.93135080487993,-10.991318343809326,7.33827,17.22515987901791,2.5286905765533447,-2.240746590607177,-5.609209551190421,2.975973578443414,2.937979080795956,16.088107489916663,3.528638362884521,3.5917848305881743,-11.401393799225223,2.951784221041033,3.0146141180633528
2020-09-03,4,2019,1.7176550625,1.7176551,2.1719958333333333,-0.0731958333333334,14.356393095300811,11.28105926513672,5.640359770707285,-6.945640265919307,6.083042966306378,6.194402012566648,22.341454804767864,4.820317268371582,-104.77725308827212,-1.3152478108286232,7.197164,17.783499189818656,3.405627727508545,0.6030158970115214,-5.5003214041044535,4.072955352558567,4.055187790578361,15.56278544784442,4.4044036865234375,2.4161691866884305,-11.03421354987329,2.83728619279575,2.9003316446769607
2020-09-04,4,2019,-1.5070719464285711,-1.507072,-0.1894791666666666,-0.0731958333333334,13.129788745886367,5.665558815002441,-1.6908387904941309,-9.343704546033615,1.9402010560902647,1.9883319978621987,20.151711753552263,4.650475978851318,-109.39721228995768,-0.8072982548928849,6.873198,18.08381517124831,0.1394315659999847,-4.20489886799127,-5.389611576215063,2.157184073260491,2.080393378811295,14.744828952739448,3.0015740394592285,1.7056111552432618,-10.71598999144934,2.1840060389981493,2.232591997043492
2020-09-05,4,2019,3.5736476,3.5736475,2.1236083333333333,-0.0731958333333334,11.992379861918188,4.035117149353027,0.7552160237319417,-9.49627850099426,1.8216086335022244,1.8779576825071336,35.58983741510599,4.2283124923706055,-114.27624628341071,0.4492026666730453,6.746491,18.04044448191991,-0.3822216093540191,1.219921366073103,-5.277112873233556,3.400257841351359,3.3503147940886056,13.710737862830928,3.150956153869629,2.055959670086387,-10.51668449606221,2.100242297681183,2.1561822827008474
2020-09-06,4,2019,-5.156393719230769,-5.1563935,-3.3943666666666665,-0.0731958333333334,11.588876285115049,6.057790756225586,2.0538555951822204,-9.39492823631529,2.5763986000518915,2.659081366025453,37.980828047275736,3.924276351928711,-101.79759752028622,-4.568285129152173,6.363491,19.46464855606104,3.0839953422546387,2.344077676703792,-5.162858630953556,4.932465736016479,4.909852421151685,13.522930453168188,5.697590351104736,3.0788664018318763,-10.305345167408747,2.998510509674013,3.081455269500561
2020-09-07,4,2019,-6.460768375000001,-6.460768,-3.1034,-0.0731958333333334,11.184657507321536,7.331841468811035,4.786506097339332,-8.07173039465592,3.807818669703997,3.908059834081685,29.37754918391383,4.228419780731201,-96.8134838733422,-8.767590859192751,6.110077,18.610486071673733,5.55143404006958,4.511962207805915,-5.046882705372844,5.906749903544096,5.921800473939305,13.019386487996956,6.434882164001465,6.24825294834852,-10.08668666887833,3.903958732867152,4.012816101537376
2020-09-08,4,2019,9.623049383333331,9.62305,7.612579166666666,-0.0731958333333334,10.534321772511994,8.187897682189941,5.736927260610222,-6.5628733792176135,4.474068334023636,4.577482456825941,21.03322655671775,4.207253932952881,-101.52586379500644,-5.678850477216656,6.8357625,18.871531149626257,5.816128730773926,5.401295775446239,-4.929219462661157,6.289934048296317,6.310003211697278,12.308200527211786,7.235994815826416,7.222864654001857,-9.744068612763964,4.255747846069024,4.378148733394516
2020-09-09,4,2019,6.3955815000000005,6.3955817,4.8764666666666665,-0.0731958333333334,9.819416276678716,6.521779537200928,3.513165191920764,-6.979056688845343,3.2188260792387657,3.302530421137054,16.89844158917731,4.276679039001465,-104.24088987322102,-4.6404666569360415,6.0395246,19.139462436405807,2.897022008895874,3.6754488203271953,-4.809903768976676,5.22550737416305,5.207845922245798,11.739863442574247,4.708202838897705,4.510457876317491,-9.601227332510344,2.839324206319775,2.925971830994662
2020-09-10,4,2019,10.806098590909093,10.806099,17.342933333333335,-0.0731958333333334,9.583015137103729,7.773881912231445,6.449387934612137,-9.693186830831229,3.528274538279021,3.665472532856827,33.18911139374973,3.6991195678710938,-109.746436022142,-8.545675421270062,6.151833,17.541889669744705,4.093109607696533,5.177221300700656,-4.688970980134491,5.53081239950185,5.540108760872435,11.109091939226191,5.690876007080078,6.24825294834852,-9.468765319938536,3.3948638936790623,3.5025369830454225
2020-09-11,4,2019,-1.0713063636363638,-1.0713063,-1.4971250000000005,-0.0731958333333334,9.982775752396591,9.377676010131836,7.109388219417735,-5.336919704912209,5.283230069258488,5.397127726406046,24.261928628398977,3.81572699546814,-123.14877984977647,-7.453491133562238,5.633487,17.802344299353557,5.203197479248047,5.271952617961677,-4.566456931129872,5.927759366358352,5.944569747823822,10.41473835462864,7.51055908203125,7.2623179441589505,-9.319296750528885,3.967079657572489,4.098864697172567
2020-09-12,4,2019,-5.20419525,-5.204195,-2.152283333333333,-0.0731958333333334,10.022664325066016,12.117939949035645,6.190193059861785,-5.089294685366479,5.810375662149242,5.939860500368861,32.35064328516296,3.654950857162476,-98.94135342237132,-3.637219912739965,6.428284,19.0195253013718,3.595409154891968,3.6013970257336583,-4.442397925519618,5.443483389119452,5.428764730501882,9.949407211922315,6.015352725982666,4.549911166474585,-9.003874458737062,2.877699161410626,2.980456612649168
2020-09-13,4,2019,,,53.597075,-0.0731958333333334,10.446306840415597,23.48546028137207,19.54552769459385,-6.06752696539542,11.852441962746523,12.164443384611772,33.75299166467278,3.505586624145508,-73.19983233870153,-13.1341350205048,6.680258,18.07637717822717,9.14970874786377,5.717199195326685,-4.316830724664492,7.156613599188283,7.206070602637359,10.100478270254364,10.270612716674805,6.614487599465659,-8.773354699925008,4.553055971617455,4.701529980230463
2020-09-14,4,2019,27.49452888888889,27.49453,30.83040833333333,-0.0731958333333334,12.850836952364014,29.510854721069336,28.335920889929003,5.851202446080261,19.13720375236065,19.43343074659441,50.9370653362821,14.265830039978027,-45.05660691291996,-5.331530837728678,13.950064,20.036832424733014,9.078239440917969,2.331459391778941,6.560636402055671,9.5017919148714,9.42306842381072,11.448626884317797,7.998820781707764,4.576380919836529,2.29232146609888,6.579037512990243,6.59022163973537
2020-09-15,4,2019,,,53.90896666666666,-0.0731958333333334,13.32273285431696,25.13144302368164,29.24695407968414,7.163654810352401,18.716196192008784,18.96605117904795,27.506395688104107,15.218201637268066,-37.61979206878641,-3.089419009837002,12.662119,19.54134181844408,9.364087104797363,3.983857792362667,6.689107932700615,9.89459866207618,9.829714472198404,11.892243530243416,8.95087718963623,7.081849929380732,2.674178759281279,7.649787352135414,7.678057699586821
2020-09-16,4,2019,,,29.800129166666665,-0.0731958333333334,13.821649500419523,28.118135452270508,33.34803916685431,6.620202892773182,20.477006753079383,20.77869529553724,43.62840787415121,15.209402084350586,-39.54688489174077,-2.029607580885568,14.248114,19.954306528830152,12.750691413879396,5.552606887618107,6.818974737274907,11.26914489190064,11.239046343913303,12.455491698477877,10.756573677062988,8.297737316162907,3.0196083770569366,8.632352767190177,8.677044577930314
2020-09-17,4,2019,,,20.267658333333333,-0.0731958333333334,15.196203799412483,34.38357925415039,40.74327103299707,8.794960196980174,24.77950357088503,25.151515944066265,50.15199893958447,14.6879243850708,-37.030856197805406,0.7020251402677786,14.081812,19.048463339321064,8.36471939086914,5.377875245451904,6.80492226669983,9.898995060585484,9.83552573032053,12.329492496387443,9.016817092895508,8.118431546581915,3.2462110906026678,8.177738056616885,8.205177609393846
2020-09-18,4,2019,,,28.52433333333333,-0.0731958333333334,16.227948541351974,35.15930938720703,42.20594382457029,9.316727028976842,25.72748219552653,26.104380978935986,44.43112595748198,13.657550811767578,-32.00598183548573,-3.834014458744605,12.507334,18.82714749907823,7.124557495117188,5.3088011444363525,6.937463770075357,9.54949247717678,9.47506420088894,12.19275267208305,8.13943099975586,8.118431546581915,3.287550576376315,7.934541448699284,7.954871543389248
2020-09-19,4,2019,,,23.853229166666665,-0.0731958333333334,17.645873711976993,33.30659866333008,42.15645788418215,9.986311571212486,25.773810457675424,26.120701283851048,46.27429792427847,15.057833671569824,-18.18797128931965,18.338816698405022,13.074635,19.83307164761791,6.089576244354248,5.296579046655571,7.071283905751777,9.572627711094876,9.482466615422226,12.492905229286537,8.551878929138184,8.04473535719353,3.474845725324247,8.141091310235623,8.161174508626209
2020-09-20,4,2019,,,23.8265625,-0.0731958333333334,18.43683509051469,30.980131149291992,37.27349126832113,7.4440412158398175,23.53362468099191,23.849909903394032,48.70208374736012,14.660791397094728,-6.61467920828818,23.928654240512746,13.432438,19.523894938706743,6.930241107940674,5.57828923368457,7.206343019934806,9.809692075066698,9.7289152366443,12.69629114422184,9.26821231842041,8.780848934144167,3.7770802379886455,8.630608158693764,8.657350743355032
2020-09-21,4,2019,,,39.48826666666667,-0.0731958333333334,17.7777282155331,33.661808013916016,27.450782934049247,-6.388432148734555,18.125471753690952,18.53316628838221,29.52041163491552,3.524907350540161,-18.281229153501044,9.982375967170356,5.655084,18.657349630905227,10.70962619781494,6.056335151162952,-3.2625517804558597,8.040189799856815,8.09238846037314,12.375562144406468,12.241966247558594,8.781518100725135,-6.476568375772327,6.730619529229467,6.875663674043784
2020-09-22,4,2019,-1.102201285,-1.1022013,29.905145833333336,-0.0731958333333334,16.368021185350095,18.652572631835938,18.06896915171625,-7.400823210429257,11.422184939618257,11.662883000623124,18.973883959943805,3.692824363708496,-14.223620749253314,3.9597570319633633,4.8430085,18.419503755449007,8.278559684753418,5.75727058216835,-3.125135127327641,7.332549723760784,7.362290834711154,12.065357259549092,9.595478057861328,8.121265556528728,-6.281296398101933,5.875201118959304,5.993700015980122
2020-09-23,4,2019,0.7128916500000001,0.71289164,0.8622833333333334,-0.0731958333333334,16.485873069163286,14.297722816467283,15.41830264189715,-5.1090514118758,10.27321177891298,10.439973581968047,25.05814751923228,3.795467615127564,-29.52832389230025,3.8000742374861134,4.7206206,19.8566426743802,8.60598087310791,5.900520663733508,-2.9866006123505144,7.844135899717775,7.868268354126791,12.893980383725296,9.544589042663574,8.224430363946295,-6.15739606899065,6.126400930336128,6.239346211436844
2020-09-24,4,2019,-1.7528719166666669,-1.7528719,-2.336491666666667,-0.0731958333333334,18.4420267505198,18.73965644836425,18.653491137549395,-3.481723656095994,13.088362670084363,13.286871198175264,34.078429613222625,3.608624696731568,-27.308851069984485,-6.353844772235789,4.6630273,22.22523825541507,12.17541217803955,8.181855895155305,-2.846989286291101,9.933879260579706,9.987565330572478,13.114310440320263,8.748799324035645,8.174734699324894,-6.0757294637449135,5.990528749983972,6.09441654025596
2020-09-25,4,2019,-27.75369392857143,-27.753695,-15.971195833333333,-0.0731958333333334,16.613387829223136,16.657751083374023,19.23908267862717,-4.891375669700441,11.904711480380971,12.111603200334926,20.20279655975662,3.797182083129883,-35.64675151931806,7.220565018239085,4.8329296,16.828240889634266,8.407135963439941,6.897077069363036,-2.706342518998356,7.356527850859722,7.399274003010967,12.710069726066235,6.940832138061523,6.5264398638952565,-5.898617258730095,5.06968111732323,5.149043068773741
2020-09-26,4,2019,0.1323963076923074,0.13239631,-2.235675,-0.0731958333333334,15.26343447172008,11.118597030639648,14.24935626129847,-9.16825218802144,7.865783893909189,8.041316842802122,14.614495572860278,3.6892151832580566,-23.93238586699772,2.712113424353902,4.7566175,17.06182086689904,7.675029277801514,5.3088011444363525,-2.5647019871448418,6.870237325498016,6.894769266004209,12.76995544979795,7.289592742919922,8.345724006322364,-5.48648255980736,5.729697409808218,5.818802401457272
2020-09-27,4,2019,-13.583600785714284,-13.583601,-7.865945833333334,-0.0731958333333334,13.574343262145014,8.162148475646973,10.074725783672388,-7.8363381840151956,5.993719834362295,6.11688750209787,15.400866193367849,3.780915498733521,-22.01205585603384,10.874559939014944,5.061866,16.35419806469354,8.14306640625,5.497856151632742,-2.422109661877008,6.893252740174819,6.925591766713515,12.677536116873537,7.13495683670044,8.684409418526059,-5.377356300193224,5.779886517976703,5.869217608696468
2020-09-28,4,2019,21.816974375,21.816975,9.518241666666666,-0.0731958333333334,13.017223533293214,8.223373413085938,9.884899954808107,-3.664961646714136,6.86513381361828,6.953767135757704,16.907208961687957,3.4866268634796143,-9.34404835717578,-5.203677579005671,5.207291,15.725300869416916,7.729198932647705,5.930199266614676,-2.2786077963782096,6.776522818075272,6.810114686511754,12.219335421088369,6.396214962005615,6.5264398638952565,-5.4193161702812525,4.930668519176996,5.00385512653294
2020-09-29,4,2019,1.4516668214285713,1.4516668,2.563079166666667,-0.0731958333333334,11.8449780447339,7.967347621917725,11.617815844956858,-6.414024315281576,6.254029299081727,6.381678094977714,21.226880241752383,3.407615900039673,-12.38315429522754,-9.902577837547142,5.2807236,15.931201835271878,7.811872482299805,5.743798943119423,-2.134238913348227,6.83815858683572,6.868923764504121,12.590963281508294,7.13495683670044,8.345724006322364,-5.281356750396714,5.697571843533596,5.784531779222542
