date,tower,anchor_year,y_true,y_true_tft,y_gapfilled,persistence,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,TFT,TabPFN,DLinear,LSTM,TabICLv2
2021-07-05,4,2020,23.773402142857144,23.773401,39.42487916666666,16.72460416666667,77.52673327523651,73.02081298828125,77.68926461768324,87.29062212505455,78.88185825156388,78.75755476657945,57.07599523551562,41.51905822753906,119.6808725215178,88.97409992850817,18.948544
2021-07-06,4,2020,-21.8342875,-21.834288,15.834520833333334,16.72460416666667,80.72371864489911,74.75678253173828,76.37111776003402,86.97537526031181,79.70674854924582,79.57444960450283,26.67978335858811,43.43192672729492,89.72450386919354,80.17320582482489,21.403908
2021-07-07,4,2020,104.637539,104.63754,65.00709166666667,16.72460416666667,80.92676140213504,72.69645690917969,74.32056807506139,85.82409274278822,78.4419697822911,78.28901464884191,28.52489291029201,44.72882843017578,90.80920748875631,88.63532664844206,21.550575
2021-07-08,4,2020,,,59.71507916666667,16.72460416666667,82.37270197863695,72.48713684082031,70.49845629053662,88.68365205995104,78.51048679248623,78.2996756120042,47.21491493188205,49.77914810180664,101.22409974468246,98.61712534451362,22.942337
2021-07-09,4,2020,,,60.5069875,16.72460416666667,85.08450640514805,75.03411102294922,73.71103280783127,86.81308358218378,80.16068345452807,79.9921199539346,77.05848114857145,42.528263092041016,114.30504316075348,144.19570996875427,22.222296
2021-07-10,4,2020,92.27775,92.27775,128.78244166666667,16.72460416666667,87.56883343729014,76.39600372314453,74.12758975453836,85.5121378810597,80.90114119900818,80.74437062549833,97.45263522456298,48.48335647583008,144.142946699013,200.2050855675734,32.492065
2021-07-11,4,2020,,,75.63416666666667,16.72460416666667,91.80728312793366,77.33419799804688,79.27966845692548,87.01022363352594,83.85784330410799,83.7025780580752,93.9726765720934,46.23942947387695,143.15232224474676,205.7520542852544,30.911425
2021-07-12,4,2020,,,67.041475,16.72460416666667,90.16524716379804,76.32243347167969,77.91104362681142,85.39270134913853,82.44785640285691,82.29938155908567,54.321121904227766,48.09265899658203,153.2096157429678,145.36530072729056,26.581543
2021-07-13,4,2020,12.737550000000004,12.73755,31.792708333333337,16.72460416666667,89.01354311867476,77.22811126708984,80.22492770390754,86.08765394848211,83.13855900953857,83.0117699579491,50.99646192422324,50.0778923034668,102.08523458842228,39.41750547910067,31.152534
2021-07-14,4,2020,21.993871428571428,21.993872,32.94949583333334,16.72460416666667,87.5540341085221,72.2011947631836,78.01452630037744,83.53165927748319,80.32535361239158,80.17334523531397,50.18384475171024,49.14274215698242,86.9472136108343,45.39640669762127,30.492126
2021-07-15,4,2020,57.21667428571429,57.216675,50.37841666666667,16.72460416666667,86.11964348520007,72.77349853515625,73.09510361501262,80.26971880339869,78.06449110969191,77.92528017653818,53.10652506807992,47.75147247314453,98.70959460689484,45.85257027753619,30.995363
2021-07-16,4,2020,43.81705722222223,43.81706,66.97984583333333,16.72460416666667,91.2895086907882,81.79386138916016,85.45732910719465,79.84339263883685,84.59602295649496,84.58197001082422,79.87223695766897,47.05695724487305,92.29632006698556,74.99049062482618,33.062744
2021-07-17,4,2020,175.0525105,175.0525,220.37012916666663,16.72460416666667,95.22548038838848,82.86356353759766,93.32232089099952,82.9923054676551,88.6009175711602,88.59255932212552,90.36213563075034,50.362430572509766,113.36742680017414,120.86458146091992,40.085197
2021-07-18,4,2020,,,76.65144583333334,16.72460416666667,97.59133696736936,84.48210906982422,97.39558365605532,81.27827748897495,90.18682679555596,90.21840304864756,87.54594277253545,48.56093978881836,118.25064070666122,82.48912164815329,39.593075
2021-07-19,4,2020,89.53659999999999,89.5366,84.1439625,16.72460416666667,97.77583213207988,91.22686004638672,98.02495408573984,79.88240708851858,91.72751333818124,91.8318776070898,52.98962572140499,44.18077087402344,104.64015793396447,84.03581176261105,34.992653
2021-07-20,4,2020,18.05223075,18.05223,49.0747375,16.72460416666667,95.31018886303856,89.51824188232422,100.53371894614456,78.87829038689665,91.06011001960098,91.18737505624536,62.43600735289783,47.16624450683594,86.94563338354874,71.52163207126569,31.484558
2021-07-21,4,2020,37.968714166666665,37.968716,71.90200833333334,16.72460416666667,93.91408333941185,89.26846313476562,105.75742541334516,78.49154574546772,91.85787940824758,92.02511783165492,62.99842140129476,46.4092025756836,81.58694911788734,61.23509804248079,31.043747
2021-07-22,4,2020,188.972475,188.97247,132.74805416666666,16.72460416666667,97.85690042170394,92.70686340332033,107.9911982444511,83.3561898625632,95.47778798300963,95.62242157111518,98.2609138175594,50.067970275878906,112.3933687662302,129.5702390497454,39.32156
2021-07-23,4,2020,163.72014791666666,163.72015,148.01487083333333,16.72460416666667,99.95041581387149,92.8790512084961,107.72516903201056,87.14729779979709,96.9254834635438,97.02465556558094,109.0376784552609,50.5948371887207,93.11748183741749,186.6486792112355,37.763577
2021-07-24,4,2020,386.890859090909,386.89087,282.447975,16.72460416666667,99.52216426151809,81.97258758544922,95.31681783528336,87.30086545389408,91.02810878403618,90.96165629865422,148.13515209714387,50.645015716552734,121.82332686989956,263.2129465443868,32.136074
2021-07-25,4,2020,58.19206642857143,58.192066,51.54975,16.72460416666667,93.0778614589117,73.93968963623047,93.08383529122588,83.82058213153472,85.98049212947568,85.89901887788419,90.82510473108596,48.97780990600586,112.64267373197616,71.38334363651074,26.304132
2021-07-26,4,2020,-30.4003235,-30.400324,-7.058333333333334,16.72460416666667,83.07829708787243,79.1845474243164,94.48436376796307,82.25600625587211,84.75080363400602,84.79221964570499,72.96791176307124,47.301307678222656,87.71603869870296,67.21026384110337,26.078804
2021-07-27,4,2020,22.91554,22.91554,64.4403375,16.72460416666667,82.98807186995171,74.68960571289062,89.75387149580435,82.60187530937543,82.50835609700553,82.4807873752356,64.83969277621873,44.06964492797852,81.39638706128244,188.60700369576625,23.041088
2021-07-28,4,2020,22.1181277,22.118128,23.683520833333333,16.72460416666667,79.87048499680488,77.03907012939453,84.15679934117924,86.14752083777779,81.8034688262891,81.74883510657529,44.7786445114109,44.79459381103516,79.55842693112209,69.63922897606244,24.388065
2021-07-29,4,2020,53.26437536363637,53.264374,44.09964166666666,16.72460416666667,82.81126763388568,73.53474426269531,83.73216203590657,84.67741443689654,81.18889709234602,81.09840684741346,65.18362572240403,42.63961791992188,73.16183751405424,141.79014406787337,23.03806
2021-07-30,4,2020,68.67196666666666,68.67197,82.992025,16.72460416666667,81.27845693655047,77.64212799072266,77.64556736158659,93.23431972657612,82.45011800385896,82.29135059252141,40.55366782875035,46.15931701660156,96.5185983471074,119.22582641453664,23.477455
2021-07-31,4,2020,49.23450817647058,49.23451,39.44315,16.72460416666667,80.25166722686117,69.7179946899414,70.4032568226727,83.35396342670154,75.9317205415442,75.75583714825655,57.19496291350197,46.13189697265625,73.64764241129797,62.59772135380081,22.572803
2021-08-01,4,2020,89.50302666666667,89.50303,63.54731666666667,16.72460416666667,78.57700829805127,72.12747955322266,69.87358747280489,82.7850564081496,75.84078293305711,75.69678680164496,74.11746502245205,49.416725158691406,72.48701369295395,68.5985380249108,27.396997
2021-08-02,4,2020,72.2841777,72.28418,49.34912916666667,16.72460416666667,80.59229715965974,71.10230255126953,68.75672901124061,78.96171002886479,74.85325968775867,74.71659271971903,72.94623817927823,46.33339691162109,70.98758572836778,49.39649148188755,24.906853
2021-08-03,4,2020,23.151263333333333,23.151264,99.19907083333334,16.72460416666667,85.19786535641545,74.06674194335938,72.83001784819693,82.54290907711724,78.65938355627225,78.51462820950735,136.4537787059453,48.78130340576172,66.13622490099124,64.57003789777082,29.4457
2021-08-04,4,2020,59.71189518181818,59.711895,52.47739166666667,16.72460416666667,82.89314470936336,71.79891204833984,73.97827482195329,79.06635421568194,76.9341714488346,76.82055044968091,106.57235394958116,47.42126083374024,66.27689109558196,53.78223796862903,32.359715
2021-08-05,4,2020,7.386758843750002,7.386759,16.468758333333334,16.72460416666667,84.33669759978068,74.76437377929688,73.46051314688212,76.62296205037481,77.29613664408362,77.2184629975077,87.66774255443124,37.66951370239258,72.34774967187013,46.61696627766082,28.760605
2021-08-06,4,2020,26.691918834615382,26.69192,35.48557916666667,16.72460416666667,82.66873716581942,73.43460083007812,69.22806808920855,81.38408855563314,76.6788736601848,76.53183504705049,35.91512847595118,41.62733459472656,81.33765898995625,49.10015806185447,28.99485
2021-08-07,4,2020,65.55237470833333,65.552376,48.79645,16.72460416666667,82.81753205738204,75.29833221435547,71.139849066806,80.02907144441669,77.32119619574004,77.21260599201912,26.47928163891379,40.48586654663086,111.6966740059852,45.234780234774576,26.864286
2021-08-08,4,2020,8.12310575,8.123106,13.0073625,16.72460416666667,79.71957004918733,73.19982147216797,68.71034326939096,79.53228544238658,75.2905050582832,75.17131454021614,42.413490098810826,45.00022506713867,72.58909414992877,39.85592210504626,33.333054
2021-08-09,4,2020,30.955637727272723,30.955637,18.676895833333333,16.72460416666667,49.3841748101092,48.05692672729492,47.94305338591414,37.93058688715553,45.82868545261845,45.91053539472494,31.537259443459103,17.65771484375,72.2817696185175,43.22554720736355,23.435635
2021-08-10,4,2020,-1.138321071428571,-1.138321,1.8181583333333329,16.72460416666667,44.40793958437717,41.31069564819336,43.62016114850277,36.26120301484029,41.3999998489784,41.44120038303352,40.98013737789597,17.890832901000977,33.326049929180414,8.76572831960948,25.462797
2021-08-11,4,2020,18.066211,18.066212,18.89282916666667,16.72460416666667,42.33034363791783,33.535888671875,43.2700554570511,37.18033287374047,39.0791551601461,39.05521310029783,27.808516352526794,16.997406005859375,51.59920776070953,17.511282010578157,26.472492
2021-08-12,4,2020,-4.849966944444444,-4.849967,29.414316666666664,16.72460416666667,38.77284931003142,32.707763671875,42.5308324048506,37.810641955842925,37.95552183564999,37.93439541784019,58.08979011034717,18.50361442565918,49.36028350410743,33.58353910904134,30.658527
2021-08-13,4,2020,13.170289344736842,13.170289,14.0990125,16.72460416666667,35.803021140562734,32.276512145996094,38.88986758887492,40.70361922046031,36.91825502397352,36.8628091285798,36.36201796834962,18.475339889526367,42.15029898533805,22.10851558237016,28.592426
2021-08-14,4,2020,-48.3680425,-48.368042,-25.057404166666668,16.72460416666667,36.20240988365294,31.75759696960449,35.58123197067448,39.99348470418048,35.883680882028095,35.80831409469492,51.74282050700867,18.223217010498047,46.66564265676391,29.54709982357292,31.652033
2021-08-15,4,2020,-41.39639285714286,-41.396393,-29.6800375,16.72460416666667,31.45366321187156,30.458520889282227,29.95891351298129,38.58457287211536,32.61391762156261,32.53323642334016,33.075385084731124,19.20834732055664,12.672524979585432,27.81841278115428,31.390467
2021-08-16,4,2020,-42.38642921428571,-42.38643,-37.1407875,16.72460416666667,27.982074521518022,31.007741928100582,29.83078146400098,38.81125739845088,31.907963828017618,31.848598615621263,49.112649293489085,20.46339607238769,7.215573575375402,24.449299583450625,31.426073
2021-08-17,4,2020,28.5793975,28.579397,12.054929166666666,16.72460416666667,27.127978325473123,31.062633514404297,29.83078146400098,41.38741452467024,32.352201957137154,32.27519656089773,50.44227379449694,20.754756927490234,-2.3434698083647163,23.02095588053851,31.564255
2021-08-18,4,2020,31.78656473125,31.786564,24.129483333333337,16.72460416666667,25.47641689788349,30.25794219970703,28.55891741703329,40.248769430625856,31.135511486312417,31.063440087694,38.18438114302512,20.835803985595703,-11.270403730612998,22.60423028523212,30.730837
2021-08-19,4,2020,12.274319180769233,12.27432,8.985125,16.72460416666667,16.404526728833165,21.328821182250977,20.634968657423368,-1.7533166354494014,14.153749983264529,14.382150011049104,-6.015965207874615,8.313248634338379,-1.9877628720578289,17.791603573620364,9.425678
2021-08-20,4,2020,12.268370733333333,12.268371,11.527479166666666,16.72460416666667,16.400136685243112,19.10098648071289,17.79889238716788,-1.0540494905330249,13.061491515647717,13.247882017724104,-8.904904333402555,7.994426250457764,4.476490690352421,21.063204506607804,8.84709
2021-08-21,4,2020,7.306902409090909,7.3069024,13.382929166666663,16.72460416666667,20.752998264555742,20.96590232849121,19.72356934377417,-0.0708661255680382,15.342900952813272,15.523581009978257,17.92951109612727,8.798332214355469,10.582409168493768,25.533465332223727,9.575982
2021-08-22,4,2020,5.520831777777778,5.5208316,2.7131791666666665,16.72460416666667,15.872010755695392,15.503150939941406,15.99040918263932,1.5597273121739583,12.23132454761252,12.355981136716888,0.4660587045837019,8.26799201965332,-8.999490999839509,17.564942968120135,9.288303
2021-08-23,4,2020,75.62974444444444,75.629745,39.92444583333333,16.72460416666667,16.368031212669802,14.581256866455078,17.218077197087624,1.6248229957339395,12.44804706798661,12.568725620125424,14.344533711429904,8.51694107055664,-2.5367212189180464,15.938564514080213,9.642245
2021-08-24,4,2020,98.32598625625,98.32599,43.94118333333333,16.72460416666667,16.19279356254919,13.048901557922363,16.86674740206301,3.792778496261096,12.475305254698911,12.56252214982788,5.988663083792289,8.564813613891602,-19.398269388797416,8.850856573074907,10.33558
2021-08-25,4,2020,61.715175,61.715176,41.742466666666665,16.72460416666667,15.628292500159178,12.363402366638184,16.901934680295394,-1.3761862853180151,10.879360815443686,11.009981282126486,5.889878316183513,8.568655967712402,-5.668063997224181,8.117913031058833,9.873357
2021-08-26,4,2020,27.808375,27.808374,27.923066666666667,16.72460416666667,14.940769902073658,12.130741119384766,16.670092540039043,-2.156180279819525,10.396355820419489,10.53438248665116,6.40719817691388,8.670695304870605,-8.74778972698914,17.801088646787434,8.898807
2021-08-27,4,2020,38.43618,38.43618,49.66300833333333,16.72460416666667,13.774829486683055,11.852517127990724,16.989432015427074,-0.0580049585054052,10.639693417898862,10.765104512024129,7.041636859203663,8.499759674072266,8.29217018382883,5.576525482148099,9.267293
2021-08-28,4,2020,22.035538846153845,22.03554,24.722608333333337,16.72460416666667,13.2350350128016,11.652122497558594,16.518522331714905,-3.072769608789568,9.583227558321385,9.733930441043467,0.673274599924298,8.043886184692383,2.0021663552811333,11.251666954284246,8.700018
2021-08-29,4,2020,28.418304111111112,28.418304,23.0312375,16.72460416666667,12.786816088705097,11.558094024658203,16.887732729080618,-0.7589422436338804,10.118425149702508,10.252459428218684,0.316973805048292,8.108141899108887,-18.4327950307661,9.927466164616362,8.67416
2021-08-30,4,2020,33.238550000000004,33.23855,32.789683333333336,16.72460416666667,12.513201727787068,11.63881015777588,16.41682304536845,0.1614850107322283,10.182579985415906,10.307874588335508,4.890468703180886,8.008861541748047,7.418185792396116,8.98766122634106,8.336381
